-0.45726562,0.063025296,-0.42543596,-0.28775173,-0.09313257,-0.27290598,0.021782944,0.10700452,-0.25213546,0.005748288,0.028099759,0.025507875,0.035680532,-0.04540666,0.09411365,0.055084873,0.20906046,0.03827348,-0.4097492,0.06291595,0.16387779,-0.06574418,0.26310584,0.16069022,0.08268598,-0.008368605,0.42220777,0.46791735,-0.38213474,-0.076258525,0.1791318,0.0030954275,-0.13545097,-0.00412905,0.13120273,0.116340846,0.45247942,-0.3711427,-0.055660356,0.4076361,-0.100747935,0.048055302,-0.02987178,-0.09947062,0.4167267,0.03149634,0.23333167,-0.1233109,0.15812045,0.04466194
-0.22090957,0.04310207,-0.00311262,-0.021188037,-0.17809868,-0.10478897,0.16776188,0.011243251,-0.391842,0.03214953,0.17045972,0.0033700028,-0.01979883,-0.08422103,-0.03315384,0.05193175,0.3821123,0.10924358,-0.40916234,-0.055923272,0.037940226,0.04986576,0.35089755,0.019895932,0.11927171,0.07784653,0.17444792,0.2750223,-0.29002976,-0.1326304,0.055811137,-0.07043113,-0.048221763,-0.2214676,-0.0417456,0.104777135,0.14125434,-0.32742664,-0.052808505,0.27097937,0.03229719,0.15941499,-0.07536207,-0.114875965,0.3561751,0.1173857,-0.015179798,-0.055857066,0.2505762,0.07039354
-0.304955,0.0885155,-0.12451785,-0.12363827,-0.103328116,-0.14335805,0.123684555,0.048279505,-0.31378382,0.051546227,0.09282771,0.036978286,-0.019727938,-0.118822835,0.062792644,0.1154681,0.31817934,0.27338752,-0.3305568,0.009130965,0.15818004,0.026237769,0.32722044,0.07653299,0.02973801,0.15271193,0.2641352,0.32178736,-0.28134716,-0.21216413,-0.047535673,-0.004837587,0.04892587,-0.06838917,0.00544401,-0.0012498411,0.3217063,-0.33454606,-0.061665803,0.30204156,0.03213997,0.09711107,-0.038173262,-0.13891546,0.49294823,0.1915667,0.045405928,-0.18814236,0.19444035,0.01809574
-0.5513288,0.033025574,-0.34855735,-0.29328206,-0.3013244,-0.23410775,0.18116519,0.0895766,-0.3113636,0.048517223,-0.007810155,0.008220894,-0.11955278,-0.21243021,0.09579922,-0.009540089,0.05518048,-0.1647083,-0.38103962,0.031759206,0.041279368,-0.0009886349,0.280672,0.22114104,0.15363204,-0.14966036,0.26516378,0.39243272,-0.42920452,-0.025777543,0.16621377,-0.04738183,-0.0647607,-0.11765616,0.20998523,0.23993605,0.4170569,-0.2939054,0.056142934,0.40771204,-0.09540262,0.0514443,-0.16031876,-0.11153004,0.28953534,0.01156644,0.19030724,-0.00783446,0.2377715,0.15759291
-0.32202458,-0.0020926828,-0.38525656,-0.27148655,-0.13912706,-0.31637096,0.038410217,0.09276132,-0.06900409,-0.09238761,0.12462213,0.019841239,0.2285509,-0.0032470266,0.15252858,0.21764807,0.26810843,0.11848148,-0.3629837,0.08934237,0.25364035,-0.067818016,0.11801156,0.11358829,0.06141801,-0.0012090714,0.27286315,0.67106336,-0.38724422,-0.050459195,0.06142238,0.030526163,-0.06115997,0.030047745,0.19075778,0.03562492,0.34176382,-0.24835683,0.015043588,0.39080733,-0.21445599,0.1787937,0.0382336,-0.19284348,0.41648972,0.08119464,0.3690043,-0.22577238,0.14664653,-0.001099879
-0.3014305,0.051381607,-0.124523364,-0.103535265,-0.09248253,-0.23249133,-0.0059493757,-0.039282832,-0.24336497,0.0138850445,0.18321888,0.0677209,0.10572822,-0.044987928,0.06282625,0.11850682,0.32648078,0.0051262747,-0.43858004,0.09710303,0.19036573,0.036651645,0.20968626,0.12893441,0.09060414,0.09779086,0.32105312,0.5220228,-0.3057337,-0.18743771,0.042620055,-0.015892828,-0.06348427,-0.090042196,0.08777773,-0.026303524,0.31866732,-0.35129598,-0.17667979,0.41475534,-0.138972,0.27046466,-0.0028717269,-0.06761212,0.39092737,-0.008589599,0.17270835,-0.050892837,0.23178777,0.04406705
-0.30486614,0.10783435,-0.030176474,-0.07383266,-0.10143011,-0.17703998,0.10417514,0.03002312,-0.31015712,-0.0007331927,0.25746474,-0.0038552047,-0.000121042496,-0.07329984,-0.050100543,0.08601775,0.4119973,0.12721033,-0.45570755,0.020223279,0.165726,0.050881844,0.37842596,-0.037128363,0.015678573,0.17986219,0.34094587,0.31890348,-0.29098153,-0.16342273,0.09492055,-0.11234862,-0.09611748,-0.14978196,-0.020177105,0.16703932,0.1779112,-0.3775353,-0.045739923,0.36818695,0.06570655,0.19379072,0.028566644,-0.115661025,0.42355382,0.1292421,-0.050376434,-0.05091328,0.2953913,0.020462105
-0.29084903,0.14083633,-0.10034564,-0.13671218,-0.11621744,-0.10777987,0.13367446,0.070866846,-0.3688036,0.097548485,0.11628233,0.070234306,-0.031151718,-0.09807144,0.040449083,0.043745797,0.38552395,0.33254954,-0.36777458,-0.060922537,0.1317286,-0.015715592,0.35716826,0.09357055,0.10731681,0.15668029,0.21997611,0.3672254,-0.35284483,-0.26896486,-0.030588053,0.087182656,0.102085456,-0.11656506,-0.009527719,0.018193616,0.2962261,-0.32971215,-0.06999258,0.28564516,-0.022497136,0.12109066,-0.07739286,-0.12399948,0.5249837,0.17630844,0.02194762,-0.16484058,0.23668903,0.0058780704
-0.42846346,0.067546494,-0.477928,-0.35505664,-0.13752195,-0.21984327,0.061758824,0.10914111,-0.28273132,0.04083834,-0.043233767,-0.026207019,0.04399479,-0.104615934,0.0869131,0.052053403,0.23116949,0.12554793,-0.36541873,0.09187983,0.07752298,-0.097972944,0.22874966,0.077186234,0.09320801,-0.020666618,0.36110458,0.4144796,-0.36109248,-0.04358573,0.15674824,-0.03447349,-0.16211754,0.020779017,0.074388,0.20130405,0.35258317,-0.34854898,0.05435528,0.3616805,-0.05963186,-0.04069283,0.00921906,-0.16117729,0.41371238,0.0986785,0.21611512,-0.16902706,0.1286495,0.04280028
-0.3610178,0.043162063,-0.26347193,-0.23852032,-0.18735361,-0.23276134,0.08904925,0.09502976,-0.102316536,-0.108020365,0.23646082,0.02051061,0.16577908,-0.09770884,0.15553722,0.088382736,0.2659077,0.004758562,-0.461217,0.057462357,0.2062374,-0.041214608,0.17364438,0.1758175,0.09143942,-0.011762401,0.23464039,0.6010844,-0.37310427,-0.043613356,0.1454749,-0.026673414,-0.05210818,-0.115807764,0.16040021,0.11597845,0.32670736,-0.17602497,-0.0056240596,0.4045731,-0.18964536,0.25846106,-0.057111587,-0.1873175,0.38233784,0.041931994,0.2653642,-0.11585786,0.1575719,0.010688525
-0.36569375,0.04391107,-0.23339505,-0.15496796,-0.121387295,-0.21483237,0.074331775,0.07471839,-0.22794597,-0.024872065,0.14499114,0.029804835,0.031625323,-0.051092815,0.07121612,0.029479634,0.21016693,-0.015390319,-0.4124035,-0.008740161,0.17228104,-0.0077900686,0.25794956,0.14677618,0.10663589,0.0012687605,0.30469802,0.41500565,-0.33707294,-0.08493168,0.17306772,-0.0042418544,-0.0670766,-0.08153255,0.10329915,0.102397084,0.35191327,-0.28153676,-0.07265143,0.35824567,-0.093322456,0.155693,-0.07048793,-0.09056754,0.3429587,0.046571705,0.14271452,-0.07159697,0.17183349,0.058228422
-0.29091153,0.045399822,-0.037270457,-0.032225356,-0.11098708,-0.15193844,0.13153815,-0.02702814,-0.35174036,0.04207265,0.17575783,-0.009407055,-0.047476996,-0.08051359,-0.011730557,0.082559735,0.34421125,0.11944449,-0.39416578,-0.0055260984,0.09000884,0.06258521,0.34002706,0.009553932,0.10180906,0.1346103,0.22314018,0.24514814,-0.24989007,-0.16754942,0.10177849,-0.07647254,-0.045980595,-0.13429278,-0.023906872,0.09855667,0.18832639,-0.3441668,-0.03468959,0.33160973,0.07171267,0.12627026,-0.047750004,-0.1252574,0.36354133,0.14897004,-0.022988208,-0.10388194,0.23691984,0.06694013
-0.21419446,0.03818075,-0.10189619,-0.087424554,-0.14824496,-0.13443439,0.14641339,0.030063197,-0.35826162,0.07705666,0.059058383,0.040920153,-0.0060103,-0.052779924,0.0007821025,0.121523626,0.3030429,0.28915983,-0.2935105,-0.06988606,0.13360763,0.013647622,0.32249174,0.060785443,0.07610518,0.14502037,0.19618383,0.31664103,-0.3239584,-0.18938047,-0.054736998,0.03125369,0.07506278,-0.11042202,0.004849622,-0.044720937,0.20422931,-0.30644503,-0.019325452,0.2298482,-0.015392287,0.091596924,-0.07432692,-0.121815264,0.44927233,0.15587646,0.04355931,-0.16714212,0.23993944,0.008382034
-0.52481836,0.090033546,-0.29869092,-0.3061412,-0.26439458,-0.15846142,0.13625832,0.045554977,-0.31135675,0.067067385,0.026248148,-0.0026752423,-0.051499173,-0.3266906,0.16233176,-0.0142482305,0.120413646,-0.010857806,-0.418686,0.12500536,0.05482438,0.04972186,0.21755417,0.2118479,0.09079059,-0.038039837,0.29545504,0.35304445,-0.3282235,-0.08897649,0.08471138,-0.1340432,-0.042610448,-0.10140436,0.08811714,0.15709305,0.42526454,-0.25100183,0.011717044,0.41399166,-0.055771023,0.090347596,-0.12654915,-0.14967817,0.39977884,0.05768372,0.13968927,-0.06858797,0.18064325,0.100089595
-0.31571278,-0.023215694,-0.1547277,-0.12100305,-0.15286903,-0.3366749,0.016077418,-0.12391147,-0.21441859,0.022863574,0.1748258,0.03429721,0.06764342,0.00022876594,0.024013318,0.20261712,0.2883011,-0.050886855,-0.38185596,0.11370808,0.16042821,0.042328335,0.1644839,0.120045066,0.19793503,0.050459005,0.20902868,0.57789516,-0.34140563,-0.19332989,0.067716114,0.038648922,-0.02594733,-0.044697884,0.18005347,0.009745409,0.26472503,-0.34682328,-0.070567936,0.44088584,-0.18600233,0.23865964,-0.0034754819,-0.13505481,0.2994756,-0.010546454,0.25306708,-0.07895396,0.28081405,0.11131517
-0.31228125,-0.04698012,-0.18449846,-0.029868359,-0.15496947,-0.22626169,0.15745257,-0.047859594,-0.28131083,0.07909824,0.18018377,0.08281201,0.08718315,-0.04663746,0.11912801,0.15860485,0.26686403,0.056904398,-0.4011807,-0.07270778,0.2508058,0.07163767,0.20152293,0.08960971,0.21904553,0.054808814,0.2083282,0.50140274,-0.37856537,-0.2094978,0.10866075,0.09845044,0.05639396,0.010443523,0.12910345,-0.01046763,0.26603562,-0.32647353,-0.064067,0.4545114,-0.16173366,0.30817828,-0.06746845,-0.12904975,0.40272146,0.20122987,0.14682028,-0.2514593,0.22186038,0.08072641
-0.3035095,0.09797058,0.001183928,-0.041212346,-0.12585834,-0.085834615,0.14878838,0.002699712,-0.37612724,0.053517845,0.22420624,0.035097834,-0.030705487,-0.14639588,0.04094731,0.034510408,0.41143584,0.15190944,-0.46268266,-0.011563211,0.08533679,0.056196272,0.36424145,0.071530424,0.102677494,0.1464419,0.2231167,0.29317814,-0.26868,-0.21975186,0.062198587,-0.057050128,-0.010692945,-0.19607861,-0.048610523,0.07669485,0.23818849,-0.34639284,-0.104581326,0.3507189,0.04653902,0.20334591,-0.07974937,-0.124580644,0.44505987,0.15317126,-0.037122216,-0.10201805,0.22727706,0.04153718
-0.19902408,0.028973198,-0.13206647,-0.10946392,-0.19864795,-0.15283063,0.1642525,0.054017704,-0.40339416,0.065423034,0.039980013,0.029955322,0.030294197,-0.033195205,-0.022804156,0.13119614,0.3474103,0.28748113,-0.32473603,-0.087166496,0.1077381,-0.005460897,0.33707672,0.039751604,0.10002606,0.1038117,0.19063665,0.38720554,-0.38890392,-0.1444314,-0.05732716,0.020315202,0.039031133,-0.15621471,0.011994697,-0.013819903,0.17579697,-0.31879333,0.002334785,0.22788417,-0.050280485,0.09543891,-0.08041488,-0.12710305,0.45794657,0.13387425,0.089299,-0.14651223,0.2766567,0.020602675
-0.43929496,0.0323351,-0.3684249,-0.33056796,-0.23197545,-0.25595874,0.08920908,0.08134188,-0.29737768,0.023864532,-0.030559797,-0.030949868,-0.024020914,-0.09871352,-0.023838736,0.047320507,0.11681273,-0.06424992,-0.35924077,0.083975345,0.06885448,-0.06449338,0.29013824,0.10475432,0.03079242,-0.01016219,0.36905417,0.37040412,-0.4048698,0.039474808,0.17340273,-0.13862216,-0.18150662,-0.134805,0.15175046,0.21572034,0.23370433,-0.30330282,0.124884635,0.35072818,-0.06522053,-0.01010716,-0.0592432,-0.10209672,0.30227458,-0.07313224,0.17013435,0.03943477,0.28591514,0.03992712
-0.37724248,0.040430423,-0.36041147,-0.24793631,-0.19631173,-0.20489846,0.039135303,0.10820348,-0.17996582,-0.049831234,0.086918116,-0.015130453,0.11367935,-0.10566401,0.11771538,0.013087169,0.10571203,-0.0061551435,-0.41491863,-0.0058535123,0.14863007,0.024045976,0.11344231,0.12595,0.1447993,-0.11941001,0.31690115,0.48140088,-0.3953271,0.026142256,0.15734771,-0.032949418,-0.095831,-0.048863523,0.11771949,0.11584487,0.35784575,-0.15985805,-0.030828765,0.31220946,-0.21304958,0.16464418,-0.10048459,-0.06979438,0.32828546,0.03219906,0.21505721,-0.093361,0.12574792,0.049980134
-0.42078227,0.017571198,-0.27772754,-0.14152013,-0.11656859,-0.27028343,0.098680735,-0.039152924,-0.30987385,0.12753521,0.040778868,0.07985499,0.023842834,-0.07824376,0.12719949,0.16186556,0.2735897,0.030492963,-0.36674517,0.05550419,0.15674168,0.031680822,0.20412439,0.080247656,0.1906565,0.01892754,0.26683328,0.5142472,-0.38456184,-0.20356973,0.07378845,0.08057683,-0.016805565,0.047031377,0.16956028,0.05458311,0.35719714,-0.41005018,-0.060878966,0.5185374,-0.12877336,0.1838282,-0.027764186,-0.10265784,0.4038059,0.13893513,0.22093804,-0.20580062,0.24045599,0.11857994
-0.3425699,0.09809747,-0.056205444,-0.036575124,-0.063093446,-0.11961093,0.113201626,-0.028388156,-0.39550808,0.09239008,0.13463102,0.0059908084,-0.04595566,-0.105640315,0.052654617,0.05327222,0.38295886,0.16902825,-0.42131156,-0.0029634838,0.053321842,0.05835311,0.3149579,-0.016869092,0.16025701,0.122381285,0.20821004,0.27839658,-0.27217528,-0.1938728,0.109511726,-0.03857893,-0.037529364,-0.11362822,-0.032797668,0.09492443,0.2382573,-0.34127298,-0.063621216,0.38252738,0.05352178,0.12487535,-0.08210421,-0.08493157,0.40371403,0.1848999,-0.0073308167,-0.14370501,0.21840857,0.07530561
-0.31658652,0.0916559,-0.10398747,-0.07657645,-0.038806684,-0.12581302,0.14899163,0.047148313,-0.38426316,0.09191469,0.052846316,0.07207432,-0.12566374,-0.0354143,0.053751025,0.0736586,0.38505572,0.24573715,-0.30972758,-0.052979585,0.052299302,-0.05810933,0.41678196,0.116429016,0.14835413,0.11215272,0.15311179,0.29931766,-0.2903018,-0.26745433,0.016662827,0.13331324,0.06966669,-0.09933799,0.028605223,0.022377701,0.36189255,-0.4114448,-0.10177933,0.2969358,0.064334005,0.011406353,-0.09713793,-0.12256183,0.44448113,0.19916418,0.06256357,-0.19117755,0.167925,0.07083846
-0.5060205,0.12849045,-0.2505278,-0.30466574,-0.19136387,-0.17830689,0.142082,0.122379206,-0.29452455,0.01783021,0.082279906,0.050983597,-0.06672708,-0.19804189,0.13089123,-0.004000625,0.26114404,0.04470455,-0.43558836,0.083979,0.07194764,-0.08594052,0.36508346,0.26855084,0.062028196,0.025990542,0.26242998,0.4430668,-0.37159556,-0.14157581,0.09595688,-0.028925797,-0.017585145,-0.1879027,0.12642057,0.1422794,0.45254916,-0.32364655,-0.018277334,0.39966747,-0.035460107,0.06086733,-0.12712355,-0.158438,0.446582,0.0196877,0.17607762,-0.037859183,0.21196339,0.04943603
-0.3981588,0.06756532,-0.24395025,-0.20144537,-0.11507878,-0.24328811,0.050201617,0.015138006,-0.13667274,-0.012148928,0.24279222,0.033582572,0.08123087,-0.081528366,0.14038634,0.06531771,0.24406983,0.07878494,-0.43495274,0.03316742,0.23258255,0.00034477824,0.16149844,0.16327615,0.17950611,0.05303929,0.2393859,0.52934515,-0.34674698,-0.18410927,0.17654277,0.072017685,0.034338523,-0.0028674195,0.13176546,0.08084274,0.36126608,-0.21588157,-0.034694094,0.42538205,-0.17489688,0.23415071,-0.055313166,-0.16702947,0.3947043,0.10564336,0.18343684,-0.17740326,0.1623131,0.034647044
-0.22729312,0.03892985,-0.28484577,-0.1758842,-0.07672066,-0.15422326,0.08175422,0.08834806,-0.15485834,0.009754171,0.15297009,0.08752324,0.16477518,-0.048928287,0.13904753,0.1098257,0.35219386,0.18491344,-0.35037702,0.01901257,0.21999288,-0.0662182,0.18120828,0.11743498,0.061542645,0.06886029,0.27382872,0.4791094,-0.28466916,-0.18602388,0.03773932,0.09929158,-0.018941203,0.046125058,0.050663434,0.033853758,0.30369318,-0.33209476,-0.099260226,0.3426838,-0.11729123,0.20557864,0.07237865,-0.18736885,0.4629876,0.17663032,0.18232836,-0.26391783,0.075851604,-0.018879583
-0.3293626,0.086127646,-0.030432172,-0.027245121,-0.0034883735,-0.14806776,0.10249505,0.0041920464,-0.29370692,0.033656333,0.1743258,0.031283423,-0.044138376,-0.014900189,0.03156862,0.084849305,0.3796262,0.0942958,-0.38689086,0.004817568,0.09536202,-0.020837687,0.36206627,-0.0008047061,0.08131683,0.1636358,0.20551874,0.29787567,-0.26112884,-0.16216508,0.15146196,-0.020230858,-0.062608756,-0.14456457,0.04434148,0.10236819,0.19880825,-0.33984873,-0.03829383,0.3893191,0.06870371,0.121828765,-0.05858645,-0.07366308,0.35196716,0.122973084,0.016335746,-0.092748605,0.23251726,0.023066247
-0.27031416,0.112137124,-0.106972,-0.1261602,-0.09815921,-0.13598229,0.12998697,0.08411731,-0.3321547,0.03750768,0.08969555,0.03281113,0.005625572,-0.06660539,0.049894873,0.09571572,0.37749124,0.3384574,-0.33877787,-0.03729171,0.13172208,-0.02371491,0.3427823,0.054794967,0.064502716,0.14732717,0.19644412,0.36939916,-0.3240345,-0.19371773,-0.034342118,0.03068665,0.06597433,-0.11760987,-0.0039767725,0.0063842875,0.28470516,-0.29484087,-0.03238313,0.26626843,0.009950367,0.0740886,-0.0672915,-0.13489687,0.4949899,0.17981657,0.07025692,-0.17435856,0.21302508,0.0065890006
-0.3989462,0.061827946,-0.33334255,-0.28087294,-0.21803722,-0.14595966,0.10335266,0.11679204,-0.30843577,-0.0113010695,-0.0113177905,-0.052962236,-0.011254586,-0.15567397,0.070261575,-0.05995525,0.14491397,-0.016907182,-0.38920152,0.026756952,-0.014989096,-0.04842792,0.23474418,0.13529103,0.13107806,-0.11298654,0.24908027,0.32308683,-0.33742514,0.04667558,0.1869165,-0.10725117,-0.14589375,-0.1481305,0.052288,0.21586086,0.32330903,-0.2106739,0.037265707,0.26775587,-0.05752025,-0.016465077,-0.12778714,-0.10992738,0.28814045,0.010704274,0.16053712,-0.015917629,0.12566625,0.08991255
-0.3678628,0.060689274,-0.28616622,-0.20435832,-0.13068996,-0.20741905,0.047185007,0.0052150767,-0.21641885,0.04344641,0.16568479,0.022953887,0.05160974,-0.09421159,0.08806771,0.036784388,0.23982225,0.058994718,-0.41536078,0.023005025,0.1550575,0.016614811,0.15744524,0.10983243,0.20997019,0.0021221957,0.279588,0.45301795,-0.34349406,-0.16583493,0.165802,0.06528128,-0.030815404,0.018576056,0.085379474,0.1315553,0.32033592,-0.27724558,-0.05490542,0.39189482,-0.1586622,0.19245735,-0.02873951,-0.13957483,0.37074083,0.11301718,0.1421495,-0.16570471,0.15023059,0.06469803
-0.34394795,0.05750115,-0.329879,-0.20505212,-0.16721812,-0.22449416,0.044286866,-0.020932369,-0.33191025,0.18959032,0.013380002,0.0955437,0.10722694,-0.098735884,0.088263996,0.114349395,0.26395428,0.14110532,-0.37056312,0.025499279,0.18010291,0.05222675,0.11474872,0.046870276,0.19294442,0.023876589,0.34214243,0.5498293,-0.44463387,-0.2223424,-0.0029131894,0.10717811,-0.0022521045,0.08141558,0.10859071,0.022068476,0.28686216,-0.37867975,-0.076135166,0.4474967,-0.24181151,0.23842248,0.011798028,-0.061674125,0.46542847,0.107211694,0.18713425,-0.19735579,0.27091023,0.060698647
-0.27750358,0.011912031,0.04177443,0.049935095,-0.1120038,-0.19812532,0.13090095,-0.113759845,-0.407528,0.04365632,0.19815707,-0.061322663,-0.096642375,-0.0407387,-0.09818842,0.099875,0.3616731,0.014008978,-0.4038605,0.00033754556,0.041477326,0.11533597,0.3550575,-0.0833063,0.1685524,0.120409556,0.19290884,0.19222003,-0.22495334,-0.14506882,0.16753133,-0.12703371,-0.10389803,-0.15091535,-0.03337491,0.17261095,0.10646037,-0.37370107,-0.015219615,0.35638094,0.11960061,0.119157165,-0.036813553,-0.11420353,0.2587826,0.1409155,-0.06535635,-0.041832466,0.28905392,0.14744233
-0.257451,0.10179418,-0.17806396,-0.16749597,-0.081545115,-0.10762544,0.14399496,0.14310613,-0.24958043,0.029914599,0.08387117,0.08469159,0.04520454,-0.074962266,0.10120798,0.10719963,0.384581,0.36842984,-0.3184655,-0.042273868,0.172057,-0.07461313,0.32980892,0.1125059,0.026524868,0.1401862,0.20152499,0.39158934,-0.2977378,-0.21238442,-0.055959597,0.08532643,0.079856284,-0.057944067,-0.0005778048,-0.018439548,0.3131155,-0.31006202,-0.050517917,0.2651089,-0.010173236,0.06794237,-0.018306615,-0.16077095,0.5438319,0.20041242,0.11012678,-0.22740415,0.14533189,-0.036828592
-0.43695316,0.04718533,-0.48880988,-0.4193157,-0.284734,-0.21592577,0.13860694,0.22730836,-0.22631305,-0.025921375,-0.05849494,-0.0109745385,0.040860426,-0.14674212,0.10270389,0.034017235,0.07697434,0.14439252,-0.34111753,0.008526915,0.1409044,-0.0950642,0.26363006,0.23429261,-0.022319743,-0.049509622,0.34353873,0.41945946,-0.45039243,0.054688938,0.08510223,-0.07910683,-0.04820435,-0.10260245,0.13092326,0.105603576,0.39388165,-0.18080676,0.13987625,0.26805368,-0.12593274,-0.021806743,-0.12121932,-0.1637582,0.4451311,-0.009472531,0.24763775,-0.1067426,0.20335835,-0.018460447
-0.31543022,0.06259474,-0.27146912,-0.22780752,-0.16131859,-0.23247246,0.04002433,0.07055092,-0.21796025,0.009535504,0.15468517,0.019041507,0.058926225,-0.0356382,0.006969734,0.03725969,0.22421914,0.11455443,-0.37103498,-0.020822503,0.18450886,-0.02106929,0.21381347,0.12623112,0.13644764,0.0262842,0.30597973,0.43398854,-0.36099666,-0.16159329,0.11480449,0.06559043,-0.0072873533,-0.0017831417,0.07791711,0.10489838,0.30329984,-0.2667243,-0.033960223,0.28940773,-0.14357154,0.14427081,-0.0032488222,-0.13292824,0.38579208,0.059587054,0.12596795,-0.11478022,0.20060208,0.030217906
-0.4037048,-0.0022763764,-0.23206419,-0.14443493,-0.14700963,-0.24317035,0.16952091,0.027161976,-0.20751266,0.06494756,0.079373285,0.11350905,0.037130516,-0.06911735,0.19237897,0.19843799,0.22508731,0.09826349,-0.30518764,0.015757345,0.19293672,-0.02701126,0.22792555,0.19408639,0.10820396,0.054958742,0.12853678,0.537743,-0.39321712,-0.18551575,0.014559189,0.09641745,0.11336327,-0.039546918,0.23364373,-0.05219096,0.3678634,-0.2912204,0.0179157,0.44759718,-0.13106549,0.16812596,-0.10611204,-0.12611036,0.4188855,0.11642595,0.25402865,-0.22796318,0.21921235,0.031538974
-0.23580816,0.029873414,-0.062215116,-0.04966526,-0.10794923,-0.16041936,0.1535701,0.025335226,-0.35425162,0.05158682,0.11717741,0.024483634,-0.043333802,-0.027973337,-0.042087995,0.10022809,0.36021066,0.15673845,-0.32828534,-0.04784662,0.08649804,0.012639699,0.36107755,0.014780418,0.10132523,0.087746784,0.20235136,0.28075498,-0.28659087,-0.17382649,0.019412851,0.0064849076,-0.021340983,-0.11495098,-0.0073482883,0.08263292,0.21588014,-0.38110986,-0.051807236,0.26176822,0.05079104,0.07244095,-0.021751998,-0.118211575,0.3798195,0.16695419,0.026929047,-0.11713937,0.23035637,0.088014156
-0.5321898,0.1580757,-0.3571636,-0.41659188,-0.20784946,-0.27800643,0.024151385,0.09582371,-0.28461376,0.08624993,-0.070627905,0.023158273,-0.06984404,-0.20155336,0.09389317,0.029913343,0.15237968,0.108110905,-0.34321508,0.16747914,0.055295557,-0.037107795,0.22747457,0.22489978,0.056818314,-0.009735152,0.3288683,0.48116136,-0.41513944,-0.12683783,0.0044999067,-0.044602912,-0.024439508,-0.054307085,0.15165706,0.11981215,0.48752418,-0.29494664,0.028710462,0.39428875,-0.11259401,-0.021165475,-0.07308572,-0.10170198,0.42764524,-0.068827,0.25691506,-0.010590347,0.28400463,0.07708788
-0.3312585,0.07136807,-0.2204985,-0.21772623,-0.1345969,-0.31856078,-0.04664326,-0.013903799,-0.18129261,0.0005955154,0.12644696,0.0471199,0.069370784,-0.039629847,0.11145545,0.12468814,0.28235966,0.15761529,-0.36414084,0.11188324,0.1906238,-0.005751069,0.15298694,0.23524311,0.1669006,0.03446679,0.20028806,0.62592214,-0.339362,-0.24491473,-0.026186194,0.10148412,0.07550352,-0.0064110244,0.12426904,-0.071247816,0.4797074,-0.29496527,-0.12765683,0.3297473,-0.20262948,0.14074571,-0.023137357,-0.14272127,0.41115496,-0.0038304839,0.30520776,-0.1196783,0.20668632,0.083107576
-0.22741361,-0.063045986,-0.37322807,-0.21483172,-0.14144339,-0.26945055,0.039384544,0.034876265,-0.14323983,0.016987275,0.08247764,0.08901594,0.17856415,0.02108404,0.085499205,0.22216451,0.2101591,0.15056258,-0.2761341,0.026242632,0.28504053,-0.045269344,0.1559925,0.1812717,0.048279077,0.08758115,0.3319611,0.53633153,-0.35896012,-0.16678256,-0.012810056,0.10213296,-0.0028226792,0.080222726,0.161015,-0.110695116,0.27726918,-0.35540003,-0.0481215,0.30046758,-0.20739394,0.19081329,0.07039174,-0.15052155,0.4536518,0.06676216,0.2707907,-0.26003575,0.16807118,-0.051875576
-0.27173465,0.052893158,-0.06151195,-0.0799491,-0.06312408,-0.16854706,0.10096796,-0.00040924468,-0.28893498,-0.0033791668,0.16856313,0.00043249648,0.006047043,-0.063650504,0.010189523,0.11812573,0.37782434,0.18161143,-0.37562558,0.049018595,0.12542501,0.010853655,0.3382878,0.045568928,0.023129247,0.18417749,0.24060367,0.29842502,-0.22448418,-0.15571907,0.06225256,-0.080716096,-0.048146587,-0.12634958,-0.016079457,0.059000626,0.21086556,-0.3260543,-0.026732802,0.32576868,0.085256666,0.10064316,-0.013635025,-0.15521818,0.42370027,0.13445336,0.037277177,-0.13023667,0.19986883,0.0032011487
-0.46056944,0.09194383,-0.3425411,-0.29910246,-0.18763554,-0.19823508,0.13316363,0.104560845,-0.27522406,0.07258542,0.01285188,0.013602441,-0.017798187,-0.2059433,0.11899378,0.044250596,0.18699397,0.12531525,-0.36226127,0.053179834,0.11541794,-0.018553989,0.26738024,0.14558937,0.0615062,0.01091868,0.28679886,0.37367415,-0.36910057,-0.105595395,0.073540986,-0.041872982,-0.01405851,-0.03568938,0.10319473,0.1524887,0.37386474,-0.28863457,0.05200238,0.3924732,-0.037319195,0.04090192,-0.058015816,-0.1588933,0.45577356,0.12590703,0.15002887,-0.1658767,0.19791344,0.059201222
-0.35988963,0.055596195,-0.33519205,-0.28643435,-0.17182319,-0.31384346,-0.005315619,0.08631946,-0.18714595,-0.06408171,0.06876648,0.026504057,0.16557884,-0.01296348,0.12223095,0.14224824,0.29517972,0.14764285,-0.3960241,0.09705606,0.17656957,-0.076718725,0.17027843,0.19929548,0.10738999,-0.0041024247,0.25415662,0.687735,-0.42601648,-0.09592008,0.03125556,0.011554548,-0.017352678,-0.07710491,0.15976064,-0.011336547,0.41419742,-0.26219594,-0.024782617,0.34603167,-0.22655879,0.11008484,-0.045218173,-0.129633,0.44419217,-0.032398675,0.3711562,-0.10140678,0.22016862,0.041699264
