-0.22431386,0.018310206,-0.10605896,-0.088171296,-0.10402998,-0.13333212,0.123080544,-0.0007742179,-0.27183583,0.003838314,0.13199282,-0.006815816,-0.03611821,-0.069231644,0.01863493,0.0707292,0.29156482,0.18176983,-0.3037596,-0.005176143,0.08742051,0.004977422,0.2832139,0.12365221,0.11966163,0.09672317,0.13545956,0.21816224,-0.17491071,-0.16170473,0.06191603,-0.00956144,0.01743126,-0.07905943,-0.05447029,0.021021409,0.2455813,-0.27432376,-0.028382149,0.21387191,0.056576535,0.014940657,-0.06502857,-0.18080586,0.3492569,0.14409685,0.05500806,-0.16826202,0.092122786,0.057513133
-0.18638161,0.036451187,-0.09295615,-0.0917418,-0.13468856,-0.1148272,0.09540295,0.07561738,-0.26270357,-0.03805977,0.123484254,-0.011985972,0.014004975,-0.043277264,0.025128607,0.0144762695,0.21401235,0.2876633,-0.30952644,-0.111499034,0.14566454,0.035829768,0.26560876,0.13826519,0.09324367,0.07741795,0.16030264,0.23823135,-0.2345534,-0.14529476,0.020383079,-0.0005174062,0.08486863,-0.098004326,-0.08519527,-0.052168153,0.27596346,-0.18628614,-0.057946157,0.09760499,-0.01768832,0.045116413,-0.09579815,-0.14556964,0.3747338,0.13178547,0.026260033,-0.14574334,0.11066672,0.029394839
-0.17530951,0.014619146,-0.1235725,-0.12343785,-0.15470012,-0.12632133,0.13073662,0.11064524,-0.26339838,-0.10656423,0.14595559,-0.031492382,0.09791803,-0.04306192,0.054134466,0.069923826,0.3058828,0.3213287,-0.36548743,-0.07535928,0.15319571,-0.014605932,0.30836597,0.13894035,0.036069963,0.10442122,0.16003118,0.31426147,-0.24644528,-0.08102816,0.027755696,-0.07864444,0.025881207,-0.16917482,-0.08941107,-0.046459578,0.25468203,-0.18700336,-0.014796246,0.12874582,0.005169335,0.05039021,-0.08762531,-0.21623273,0.4337487,0.13626167,0.09613471,-0.1743785,0.10284467,-0.008636305
-0.19747569,0.043009467,-0.09289146,-0.097065456,-0.08793852,-0.13003235,0.08087814,0.07062327,-0.23983587,-0.052778665,0.09190887,-0.018856656,0.040691745,-0.028235003,0.06056026,0.060140166,0.24775973,0.30966324,-0.2921585,-0.058441527,0.13106373,0.0068718637,0.25369117,0.108775005,0.06380387,0.10082882,0.1297974,0.26874843,-0.21420327,-0.12123047,0.010558597,-0.024829848,0.06450884,-0.09804352,-0.06655417,-0.06849231,0.2734026,-0.17338721,-0.031712733,0.1319598,0.005361572,0.012907068,-0.08746078,-0.14995238,0.37551165,0.12936525,0.08123187,-0.16202746,0.1035744,0.01797096
-0.20369644,0.011753046,-0.12889683,-0.11668001,-0.164672,-0.1149878,0.1340544,0.05530067,-0.33043244,-0.026772108,0.09412114,-0.016720558,0.016449613,-0.08941012,0.08051272,0.046482146,0.27649707,0.3761192,-0.3341443,-0.08202658,0.109523125,0.02528868,0.29354012,0.20913237,0.123661354,0.089366026,0.11404835,0.26106533,-0.22151308,-0.18844682,-0.01584396,-0.0057927654,0.117551096,-0.11268071,-0.11923608,-0.110826924,0.34833446,-0.22504038,-0.063540034,0.11281819,0.009996748,0.0020966933,-0.12563677,-0.23059526,0.45418453,0.177687,0.08502232,-0.23341522,0.072130375,0.048830505
-0.18708397,-0.0008145266,-0.1034827,-0.103405304,-0.14555629,-0.15087906,0.11256514,0.07225351,-0.26975998,-0.08888792,0.14574772,-0.030678052,0.03071237,-0.032428335,0.029720841,0.066251546,0.25440896,0.3208589,-0.33485627,-0.08081961,0.16467543,0.014606322,0.32120895,0.18952958,0.056342136,0.12033464,0.16323656,0.2579361,-0.2145269,-0.1420705,0.020526797,-0.046818122,0.075641744,-0.13528836,-0.094930924,-0.09412042,0.3071672,-0.21468335,-0.04612145,0.09996031,0.024678834,0.014560891,-0.0968701,-0.21516287,0.41672993,0.13138467,0.067731686,-0.17413686,0.09948699,0.01810665
-0.13240522,-0.010849359,-0.09843906,-0.09093246,-0.12097361,-0.12595129,0.09833014,0.08461038,-0.2150399,-0.09295532,0.1278908,-0.020531937,0.02231605,0.0043282444,-0.0004717002,0.04966769,0.22333686,0.24927804,-0.27236378,-0.08471308,0.13479704,-0.015396075,0.2953506,0.16664636,0.037331562,0.087090954,0.14608306,0.20894721,-0.1801498,-0.10982802,0.02660287,-0.021707622,0.04135226,-0.118693925,-0.078563526,-0.055251434,0.24730332,-0.20707516,-0.047335822,0.057537682,0.02561678,0.00027303808,-0.059046578,-0.189068,0.33374777,0.101157844,0.055515982,-0.1355278,0.07134234,0.012745466
-0.12789054,-0.08041415,-0.12838417,-0.092964284,-0.29186338,-0.22447817,0.17985949,0.07413899,-0.36568755,-0.1805234,0.16638173,-0.14284816,0.0999439,-0.040324535,-0.014149903,0.1141164,0.30707392,0.3877554,-0.39031315,-0.116944,0.13067958,0.05281128,0.3242729,0.16790734,0.13593028,0.039401114,0.08561822,0.32241195,-0.24595626,-0.031026712,0.030844867,-0.15950862,0.070120774,-0.21287596,-0.15428805,-0.081978515,0.291969,-0.15997057,0.028506001,0.04992216,0.03490093,-0.029663444,-0.16307315,-0.3132709,0.42124063,0.16905089,0.14858654,-0.19916975,0.10904723,0.0989271
-0.10473309,-0.060481217,-0.12664151,-0.089460544,-0.24562092,-0.19054732,0.16044772,0.0994579,-0.29758075,-0.18825233,0.14073086,-0.13407458,0.13133387,-0.038024716,0.004238475,0.11627141,0.29589635,0.3386388,-0.34658358,-0.08659432,0.113334246,0.033573452,0.2729673,0.09943186,0.0849522,0.016860746,0.08555702,0.30968535,-0.21659264,0.024697213,0.019662496,-0.17329203,0.017624622,-0.18942899,-0.1333323,-0.037789375,0.23962119,-0.1283784,0.035598867,0.057734903,0.037557326,-0.018071285,-0.11932372,-0.27140704,0.37195647,0.16234602,0.1521595,-0.17819098,0.082333535,0.07755155
0.0021801295,-0.04663834,0.034102537,0.0045652534,-0.17017053,-0.039930638,0.08289566,0.033100933,-0.15512474,-0.095107935,0.029007418,-0.103499345,0.011739618,-0.022570314,-0.048630748,-0.008999062,-0.0096302815,0.09457296,-0.11725029,-0.085321724,0.01801302,0.07049627,0.12044083,0.059282288,0.0056055975,-0.012079125,0.0012926692,0.0037328994,-0.072392,0.09769791,-0.010722399,-0.15606582,0.0214186,-0.16391584,-0.07632929,-0.05934004,0.047084738,0.056189507,0.03713415,-0.10236628,0.04221113,-0.037035357,-0.12734555,-0.051627554,0.08375638,0.0110343555,-0.014633025,0.02691796,0.059881497,0.03874523
0.004485329,-0.12392023,-0.013435524,0.05025781,-0.20336671,-0.06841546,0.13721427,0.011011719,-0.15881366,-0.11026075,0.07511902,-0.13517198,0.08744727,-0.008295203,-0.06047825,0.059270255,-0.0326711,0.045591038,-0.16238065,-0.13031371,0.10570577,0.11782871,0.10677691,-0.056847624,0.0036578823,0.0005539059,0.063404076,0.02001056,-0.11750967,0.18140203,0.07868815,-0.22789192,-0.04854286,-0.13156486,-0.055407338,-0.0064871693,-0.07398636,0.06653771,0.122315206,-0.026614806,0.030944245,0.052991543,-0.10692679,-0.06524703,0.082453445,0.08942986,-0.042696122,-0.03703376,0.09349801,0.020504657
0.034286816,-0.036221374,-0.020308347,-0.032684926,-0.13580795,-0.024820244,0.09877799,0.042553138,-0.17925832,-0.103145264,0.051347524,-0.1495809,0.037406724,-0.026264282,-0.10371254,0.0051189065,0.109346084,0.14210653,-0.1436798,-0.0363831,-0.0046793176,0.031283166,0.16793895,-0.056620054,-0.043174263,0.04086953,0.07470086,-0.06666843,-0.022008603,0.12442561,0.048803665,-0.2309254,-0.10333653,-0.13336802,-0.15679204,0.08513951,-0.052240733,-0.020983785,0.093008906,-0.07396336,0.14886816,-0.08181425,-0.009212698,-0.1357826,0.11674691,0.085553944,-0.072220206,-0.017670844,0.030230917,0.015796961
0.07605108,-0.103359535,0.057535566,0.10191756,-0.04212585,-0.16662131,-0.062115394,-0.10584886,-0.16545011,-0.09227911,0.014612961,-0.101082265,0.023824736,0.14889894,-0.09416963,0.12780729,0.11945924,0.09196744,-0.07814972,0.004216329,0.006738108,0.07963308,0.08735262,0.039610907,0.10405666,-0.003414854,-0.0030676932,0.107387826,0.0042582285,-0.03893082,-0.08136229,-0.041388657,-0.0114925355,-0.03407507,-0.07788343,-0.18928318,0.15357885,-0.1468315,-0.14673801,-0.09240089,0.033795502,-0.073273554,-0.0049188873,-0.036326412,0.04854074,0.005045996,0.100887515,-0.027672077,0.018967343,0.13666694
-0.01479423,-0.09805778,-0.082177095,-0.013810935,-0.14653859,-0.10935788,0.049679276,0.08029322,-0.11073263,-0.19258682,-0.020388732,-0.13398574,0.101826146,0.055450737,0.0032131646,0.058640856,0.0009603326,0.022294432,-0.13645816,-0.055375203,0.0151654985,0.020695327,0.094141625,0.045015473,0.004715348,-0.11164188,0.01911747,0.13376774,-0.102888994,0.22358482,0.028302604,-0.18098257,-0.093224026,-0.1547074,-0.0123100225,-0.056908026,0.12215441,0.043966155,0.023734434,-0.078073904,0.005680752,-0.068966545,-0.118055455,-0.03969753,0.054338537,-0.010097172,0.14980839,0.0011202907,-0.0015890677,0.061406106
0.019354494,-0.054804847,0.12677851,0.15163714,-0.08869209,-0.023587853,0.06522144,-0.023828043,-0.20103417,-0.072889805,0.11703779,-0.091345504,-0.044671956,0.065256566,-0.08569328,-0.054961104,0.019009136,0.044142455,-0.15981396,-0.1928934,0.030921092,0.10658814,0.15491398,0.021142885,0.1431841,-0.012235274,-0.020783812,-0.03753912,-0.061861604,0.023480302,0.09573597,-0.054961197,0.0400873,-0.14224523,-0.102108255,-0.05947807,0.05031912,0.013528788,-0.06347083,-0.0985128,0.044668607,0.019071182,-0.16160554,0.017306479,0.031121252,0.068617724,-0.10885469,0.017423684,0.041895337,0.085786484
0.10558415,-0.16636911,0.008657578,0.047337625,-0.2542071,-0.06853791,0.111220144,-0.039489243,-0.10257141,-0.11131151,0.13245045,-0.109249406,0.12594512,-0.0032764361,-0.06958535,0.06391496,-0.025866648,0.04184685,-0.1346368,-0.11088764,0.12002255,0.11782292,0.038419332,0.047191203,0.033914693,-0.00051019556,0.0074860947,0.05726964,-0.07326316,0.09753107,0.010584736,-0.16034101,0.01792082,-0.10815339,-0.069018684,-0.0833146,-0.077982076,0.067244425,0.06509389,-0.08983719,-0.041967172,0.11058805,-0.06269746,-0.1275929,0.06567436,0.048017707,-0.008338664,-0.04816307,0.05712391,0.024520071
-0.02680584,0.025248548,-0.17357004,-0.12660307,-0.17085,0.0008425337,0.08151834,0.11699878,-0.2313077,-0.038575884,-0.0833423,-0.13832264,0.051004615,-0.07250462,-0.03710664,-0.07221539,0.08801349,0.17044125,-0.14512199,-0.06630819,-0.08695134,0.017843809,0.08069923,-0.07583826,0.06204132,-0.12714945,0.07776607,0.018667845,-0.12648842,0.15434013,0.023421485,-0.14427449,-0.11435633,-0.0670843,-0.14161526,0.15193428,0.049719494,-0.013559799,0.06840732,-0.072791964,0.042948127,-0.11693917,-0.03566735,-0.07528587,0.13926822,0.106454045,0.008790152,-0.049046718,-0.0053960006,0.070212975
0.080199115,-0.06855132,-0.097119465,-0.019070001,-0.114464894,-0.072093755,0.046616178,0.14544535,-0.12350387,-0.16470765,0.004550558,-0.070445634,0.18505305,0.17626953,-0.06525599,0.05239598,0.1295971,0.07010147,-0.16119011,-0.14102551,0.039187573,-0.088393055,0.14146288,-0.032156087,0.0013032978,-0.07067781,0.052800488,0.23926347,-0.2128466,0.22428724,0.045162868,-0.07969308,-0.1368653,-0.19737138,0.0051589254,-0.02021195,-0.030888133,-0.006211391,0.029511172,-0.084814146,-0.074177384,0.0029026263,-0.069986366,0.008471249,0.097123474,-0.03820107,0.13883795,0.02228244,0.06566173,-0.03445125
0.06741091,-0.049379922,0.058817245,0.004113179,-0.20002274,-0.036582306,0.09279097,0.002660112,-0.0996017,-0.08205402,0.10808964,-0.056597542,0.1367448,-0.04318576,0.002969621,0.05840866,0.106133856,0.13088343,-0.14289072,-0.042136606,0.07175884,0.065060124,0.04396868,0.046970602,0.009250914,0.021724574,-0.043286785,0.16341811,-0.0916425,0.03134496,-0.09423701,-0.11195214,0.059110466,-0.13841692,-0.056027118,-0.08771676,-0.011194914,0.05268539,0.021770956,-0.033059765,-0.047290795,0.11783515,-0.05229918,-0.10859997,0.14552909,0.04142807,0.04725524,-0.036467616,0.07805446,0.01094808
0.008790832,-0.122792974,-0.064872555,-0.031916667,-0.1878587,-0.1401417,0.055922147,-0.012553196,-0.19169302,-0.0918526,-0.026309917,-0.13509713,-0.061924674,0.049851917,-0.1582923,0.038548008,-0.021013618,0.007906891,-0.07175939,-0.037930325,-0.023404595,0.04844505,0.17200904,0.0857419,0.026598353,-0.0505133,0.06878334,-0.042345703,-0.048000343,0.08491409,0.015082508,-0.14420481,-0.0638506,-0.10197855,-0.061933503,-0.008214669,0.07433207,-0.10842611,0.028753128,-0.123842865,0.08772375,-0.15417135,-0.041486252,-0.10474871,0.023268348,-0.028570812,0.021798545,0.039840296,0.056859434,0.10960805
0.07859358,-0.11524821,-0.03691645,-0.032687742,-0.20859608,-0.09084384,0.07671374,0.045553014,-0.1148882,-0.13649878,0.038568195,-0.09621679,0.03982555,0.047085255,-0.12536111,0.044062875,0.023933202,0.0061607165,-0.09005026,-0.05362135,0.02007337,0.012096759,0.14784884,0.09223721,-0.034488797,-0.045660883,0.052314956,0.041336585,-0.06799759,0.11489367,-0.027482325,-0.13857889,-0.062075857,-0.1507592,-0.045648925,-0.017716635,0.013277356,-0.05586334,0.020218201,-0.13460487,0.029377002,-0.044402853,-0.019213103,-0.109576166,0.04900911,-0.04197148,0.042678997,0.04775866,0.049013842,0.04206293
0.01041726,-0.08664042,-0.010285839,0.060138416,-0.11052673,0.010926256,0.18721002,0.04134889,-0.17481539,-0.056584764,0.008274299,-0.066118024,0.009921475,-0.013920143,0.036019955,0.044364203,0.10173481,0.120893486,-0.09100334,-0.1191,-0.021472972,0.010359046,0.15515904,0.008110803,0.06273519,-0.03333678,-0.09267663,-0.0033489156,-0.048461225,0.065755405,0.020051323,-0.06274604,0.015470173,-0.09580932,-0.06346642,-0.003742721,0.033806037,-0.028527843,0.048480425,-0.022821473,0.105188064,-0.043064408,-0.10132277,-0.11997093,0.11086883,0.19025874,0.009868969,-0.14961389,-0.03256379,0.059749525
0.043069795,-0.12566216,0.023284795,0.04984348,-0.2058171,-0.048487842,0.12664682,-0.010931389,-0.12621702,-0.12431723,0.063851394,-0.090672694,0.113701515,-0.05306267,0.015202602,0.10088594,0.072799765,-0.014457503,-0.14582758,-0.015413545,0.01975363,0.08899633,0.07178356,0.029214218,0.00038926833,-0.05657243,-0.021598317,0.10778568,-0.048331343,0.12732278,-0.05299302,-0.19727163,-0.054183263,-0.14995481,-0.038039062,-0.04698876,0.015559829,-0.002819437,0.005114343,-0.00387063,0.021609237,0.08420254,-0.057955004,-0.11018329,0.080810994,0.062005375,0.07586688,-0.0421318,0.021501034,0.06974791
0.10680319,-0.14642958,0.0060840882,0.12371132,-0.10782602,0.028866876,0.12880032,0.005432181,-0.2354889,-0.09137545,0.02851139,-0.080381684,0.015580318,0.031721074,-0.06512458,0.04504763,0.12569581,0.01954381,-0.13142526,-0.110617,-0.05006264,0.044408135,0.20324744,0.020310458,0.041475978,-0.04960188,0.035616793,-0.0727457,0.013656058,0.08297569,0.0088805035,-0.12250639,-0.11768233,-0.13492487,-0.14130034,-0.037372362,0.027794436,-0.15836468,-0.102046594,-0.100503586,0.13585632,-0.026433341,-0.04583136,-0.084029146,0.08215088,0.13134295,-0.041288998,-0.08459473,-0.07849872,0.072364494
-0.027656008,-0.13826488,-0.10637973,0.038009737,-0.13865042,-0.15330848,0.06606172,0.020659044,-0.21110818,-0.111156516,-0.028805481,-0.1518518,0.02010457,0.12987655,-0.11568351,0.061603166,-0.037123937,0.021673683,-0.13042854,-0.15081908,0.046314724,0.061425284,0.15181258,-0.04818253,0.08795685,-0.075757466,0.08615835,0.043045573,-0.15387608,0.18713695,0.12948641,-0.137797,-0.10209494,-0.08824658,-0.022566833,-0.006342687,0.0334739,-0.03974727,0.07219433,-0.064058416,0.02882506,-0.09697625,-0.112268485,-0.00998443,0.029642696,0.043236073,0.037117146,-0.019448772,0.07781953,0.08732227
0.10097367,-0.12930661,-0.085451506,0.03318356,-0.11146379,-0.017436592,0.078549035,0.031460065,-0.118681364,-0.1310511,0.021023674,-0.12159393,0.17903678,0.0053353165,0.011220495,0.111633204,0.07259559,0.18173592,-0.118498646,-0.056568597,0.07960859,0.06445062,0.05618689,-0.04719637,-0.046359852,0.010497512,0.07654443,0.03079005,-0.009545228,0.1450697,-0.029210733,-0.19488369,-0.08906178,-0.04248407,-0.13720179,-0.09939511,0.0013037316,-0.0051261354,0.013109283,-0.083398975,0.06294092,-0.0009929169,-0.0045819213,-0.11150417,0.15897314,0.15752009,0.030808242,-0.17049298,-0.07382805,-0.013380299
-0.0049288375,-0.047052566,-0.039541043,-0.048095226,-0.113531634,-0.14719573,-0.022173973,-0.008490892,-0.17868707,-0.083950944,-0.06295774,-0.12106029,0.0019859413,0.06943567,-0.10443266,0.06110207,0.049535796,0.10685698,-0.08018275,0.01731903,-0.026665438,0.029487731,0.11979845,0.043816358,0.016048715,-0.015138174,0.052937165,0.07051902,-0.067391716,0.067364536,-0.050992426,-0.13009582,-0.049098637,-0.100898504,-0.05753518,-0.079652324,0.112506114,-0.075245105,-0.00298488,-0.09308443,0.04547321,-0.15098377,-0.042037968,-0.0453081,0.0741814,-0.058638345,0.091379486,0.0441742,0.07734313,0.08201264
0.045703247,-0.10789911,-0.06562253,0.024920138,-0.12101666,-0.114844374,0.03449439,0.024045395,-0.15453275,-0.07943991,-0.014078802,-0.07904571,0.015143926,0.10876979,-0.1033016,0.06918311,0.010264229,0.08885776,-0.0663787,-0.10950106,0.057243843,0.04702191,0.13073803,0.04035801,0.04167539,-0.0460289,0.08001408,0.053777214,-0.09354135,0.0461664,-0.033640385,-0.034841854,-0.017660497,-0.03464296,-0.045111567,-0.09240334,0.098078504,-0.11174674,-0.044950977,-0.120559305,0.012603407,-0.06875233,-0.029544573,-0.03265426,0.082508996,0.04248255,0.03614412,-0.043294385,0.034203902,0.06859247
0.059939187,-0.106165014,-0.055233993,-0.013345922,-0.14221665,-0.12483015,0.0060714693,-0.02843639,-0.20512842,-0.07829518,-0.033338092,-0.12520058,0.011390299,0.09549483,-0.15032183,0.05435594,0.050765034,0.07375703,-0.08882883,-0.035339978,-0.026295863,0.03141735,0.13274185,0.037970755,0.05108019,-0.024184044,0.06105739,0.024792358,-0.059943836,0.07359385,-0.006175325,-0.11880516,-0.078141384,-0.099511705,-0.08718062,-0.06096802,0.039160512,-0.104302034,-0.005904426,-0.1253276,0.042527534,-0.12524322,-0.027318103,-0.07061209,0.050327666,-0.035912372,0.049743015,0.021845374,0.054740075,0.08093972
0.04742018,-0.04964916,-0.072499245,0.024629677,-0.04609829,-0.06980409,0.026148157,0.038216785,-0.17335701,-0.10965136,-0.033789124,-0.13401942,0.10432815,0.075807266,-0.002902273,0.06945968,0.15730537,0.21476014,-0.11334892,-0.056523286,-0.018374475,0.022884982,0.07404392,-0.075719245,0.080737434,-0.058469605,-0.0061536115,0.09383464,-0.046488963,0.09566756,-0.011094041,-0.0886707,-0.070337065,-0.026740978,-0.12602262,-0.04210698,0.10565113,-0.047099773,-0.02489584,-0.07840516,0.062080845,-0.107136145,-0.02304484,-0.0701959,0.12361935,0.14506036,0.092039466,-0.13450283,-0.057244755,0.08301434
0.09539743,-0.13331683,-0.13397592,0.053118903,-0.10395504,-0.05284873,0.036614038,0.056485463,-0.16473845,-0.1491181,-0.03337903,-0.13033168,0.21328199,0.08952626,-0.007404342,0.106371544,0.09889748,0.083829604,-0.15679859,-0.09041969,0.025974633,0.047907807,0.04108063,-0.10941086,0.038321443,-0.11381896,0.09164496,0.14211497,-0.09720544,0.22769463,0.009669952,-0.16512248,-0.18749844,-0.0636951,-0.09247077,-0.055302635,0.022957511,-0.04048269,-0.039045345,-0.07119094,-0.013074701,0.0055006165,-0.022151712,-0.016435497,0.10227497,0.10861288,0.11369709,-0.115997896,-0.058451705,0.041865684
-0.04316957,-0.06246153,-0.012479263,-0.009028081,-0.19021705,-0.12557928,0.011992941,-0.031921227,-0.21757172,-0.09271178,-0.028259143,-0.14421256,0.03429408,-0.0076689287,-0.07502409,0.032498915,0.012422329,-0.024757719,-0.165656,0.0038786128,-0.042723943,0.1097287,0.07655675,0.0065969336,0.06588539,-0.090067044,0.05425367,0.09990072,-0.10784248,0.14857535,-0.0031471332,-0.21911977,-0.09817823,-0.16261859,-0.045495216,-0.023921337,0.08002609,-0.010999903,-0.0009652298,-0.029896954,-0.0008031659,-0.037430726,-0.10318422,-0.0077309604,0.03584988,-0.06497685,0.079452716,0.09093449,0.10425243,0.12345873
0.028809175,-0.108187675,-0.085757196,0.021994337,-0.19430621,0.03927964,0.14037833,0.0789183,-0.23371641,-0.041359123,-0.12742649,-0.046760097,0.09498716,-0.010693768,0.056340687,0.016228557,-0.0048372145,0.074232206,-0.10879682,-0.16114096,-0.06473382,0.017999185,0.078013085,0.049209677,0.077014744,-0.13822703,-0.056975808,0.09975334,-0.16980927,0.19094084,-0.039907843,-0.089392036,-0.024640217,-0.18869531,-0.023525093,-0.12172197,0.03131011,0.04832032,0.016744826,-0.08525234,-0.058777276,-0.013232362,-0.21179503,0.015691431,0.10275038,0.039995983,0.10754304,-0.062902,0.004139278,0.027215257
0.061416436,-0.12113169,-0.059272293,0.052424774,-0.1469387,-0.07370362,0.023607265,0.021267012,-0.108994834,-0.1583672,0.086406745,-0.13042761,0.12635712,0.025909841,-0.04531537,0.0515205,-0.009340776,0.058136962,-0.16166513,-0.09088515,0.11758858,0.12997961,0.052761957,0.005813012,0.01074485,-0.057755217,0.14291073,0.051057547,-0.043456417,0.123910174,0.0066103097,-0.16949087,-0.080815025,-0.040104024,-0.11272821,-0.08212187,0.09343142,-0.017472304,-0.07368407,-0.108010344,0.003087714,0.047493316,-0.02270337,-0.04756272,0.10046705,0.08770904,0.0020729373,-0.06913138,-0.040428,0.049876004
0.12092105,-0.08517607,-0.016335392,0.04735809,-0.105123825,0.009700046,0.10948982,0.08346511,-0.10953234,-0.10509405,0.02378205,-0.05728004,0.123644456,0.09448138,-0.0055839717,0.030934671,0.100547165,0.14819883,-0.08525216,-0.16306795,0.017176937,-0.04063341,0.09446953,0.0015216698,0.04826784,-0.038483873,-0.087199,0.09459565,-0.09659446,0.11839407,0.0069366856,-0.02488085,0.0016062284,-0.12886359,-0.05756225,-0.06739857,-0.039263807,0.046558175,0.033498373,-0.119283415,-0.012601772,-0.00405543,-0.08921203,-0.06109232,0.08603955,0.08596977,0.05777857,-0.08794827,-0.01967932,-0.010027965
0.07874052,-0.08709432,-0.0067826533,0.07162923,-0.09424586,-0.019759934,0.05473895,-0.005474499,-0.18196177,-0.07466248,-0.0030423265,-0.10155816,0.10165677,0.04161044,-0.024428984,0.05778781,0.088788584,0.1278243,-0.11788236,-0.084197916,0.00053494406,0.06240627,0.06890198,-0.05136329,0.05727687,-0.023079911,0.0030024527,0.044821016,-0.048869636,0.10277202,-0.012536108,-0.1222652,-0.05704822,-0.08790895,-0.11061695,-0.08442561,0.0010162219,-0.0122449165,-0.019280225,-0.07525907,0.031443484,-0.011097958,-0.06353475,-0.03534466,0.09446924,0.09482903,0.023298733,-0.081396006,-0.009823848,0.042542383
-0.1147546,0.009791762,-0.061567683,-0.072719015,-0.12940924,-0.13869987,0.05418249,0.03856914,-0.18665808,-0.06454802,-0.04226003,-0.12947007,-0.01828088,-0.0008210571,-0.020283634,0.018476984,0.05036705,0.16881749,-0.11863224,-0.034174144,-0.0078545185,0.04070564,0.115551725,0.007490295,0.07833433,-0.043411672,-0.008161604,0.10171368,-0.1319098,0.06487371,0.011828565,-0.102551274,0.023609627,-0.075199805,-0.036344964,0.012703645,0.15476373,0.0031006127,0.081878364,-0.013207026,0.044632066,-0.1367334,-0.10440887,-0.07011834,0.118863344,0.054343354,0.08005009,-0.026037557,0.089728035,0.10682542
-0.029060643,0.010122162,0.054080486,-0.012819513,-0.1084716,-0.045289718,0.0781066,0.045648128,-0.13021778,-0.11620422,0.08189049,-0.14057586,-0.012945458,-0.015750544,-0.059963547,-0.04291712,0.044592924,0.1460099,-0.13408066,-0.06846714,0.018549671,0.041113667,0.14819014,0.0018447038,0.0029470762,0.0379153,-0.012535119,-0.041659743,-0.036074646,0.08954429,0.07342911,-0.1725588,0.011651955,-0.1482922,-0.11071206,0.03954328,0.028871002,0.08367146,0.09387858,-0.07844909,0.11578071,-0.08529689,-0.10049151,-0.09149158,0.08155589,0.054546412,-0.062443815,0.02122394,0.05037843,0.034044776
0.16692182,-0.20130911,-0.034980364,0.11624176,-0.102189936,-0.006268036,0.1487089,-0.0059913076,-0.101461016,-0.115048856,0.068435304,-0.088252395,0.1987066,0.088616356,-0.020223754,0.16077626,0.10563215,0.09622481,-0.09741839,-0.118101604,0.093545884,0.01482124,0.08535256,-0.10082621,-0.022300422,0.049160533,-0.006618096,0.0374867,-0.030597178,0.16652988,0.04879033,-0.15199639,-0.10029361,-0.07825848,-0.072641514,-0.07026096,-0.1840543,-0.004318107,0.08986955,-0.036172412,0.05239379,0.069606744,-0.0070563206,-0.1228771,0.090426676,0.168981,0.01602646,-0.18185435,-0.028616305,-0.046015725
0.023070795,0.026809191,0.096626826,0.019768652,-0.019337809,-0.10495826,0.009944407,0.0036010062,-0.06592689,-0.117465094,0.083039954,-0.09756366,0.030426761,0.05054727,0.0014493035,0.06385617,0.18534149,0.25285155,-0.07395714,0.011956816,0.030490723,0.018764233,0.08957895,0.020283854,0.03585421,0.052329678,-0.10322209,0.106332414,0.016520396,-0.058742657,-0.079986066,-0.033803854,0.09436124,-0.038786773,-0.094319545,-0.07802282,0.15373258,-0.00609113,-0.025286002,-0.063392304,0.09033299,-0.083985254,-0.004716897,-0.12310741,0.1244503,0.10234733,0.06637917,-0.07509303,0.0020749518,0.080229335
0.03677479,-0.013736881,-0.04644057,-0.0064498717,-0.0614076,-0.100493796,-0.070694394,0.0200274,-0.18889725,-0.11439292,-0.043466594,-0.13159715,0.051195275,0.07487787,-0.07797292,0.022765463,0.13289826,0.10529265,-0.12824397,0.01060337,-0.06375285,0.0479814,0.08147327,-0.011609958,0.0673968,-0.09923288,0.083794445,0.095504105,-0.034541264,0.071719475,-0.061091524,-0.10762575,-0.12097948,-0.062141936,-0.12885843,-0.043817922,0.18488762,-0.11719486,-0.1412329,-0.11803618,0.0389594,-0.11774092,0.0053969417,-0.006333613,0.08064113,0.0006800906,0.09160265,0.017138645,-0.026408015,0.1245777
0.022089653,-0.13167372,-0.07367052,0.029480694,-0.13959618,-0.18800327,0.111165315,0.009718433,-0.24579366,-0.0948402,0.0077437474,-0.16405891,-0.07419174,0.16217107,-0.2504978,0.08448216,0.09882658,0.016537223,-0.0914552,-0.117217556,-0.0079531735,0.022191247,0.2656632,-0.10390576,0.075089164,-0.048674833,0.08901413,-0.038696717,-0.10492413,0.109708436,0.11778782,-0.11125971,-0.14371407,-0.06045421,-0.06162729,0.15649244,-0.032663986,-0.21148388,0.0922617,-0.07018081,0.15469807,-0.169177,0.03125447,-0.1138982,0.008967294,0.09082444,-0.03193236,-0.001802961,0.1107901,0.14368947
